grass_01,1242.3002,-37.333344,574.14087,-283.5,8.2,1.0,F
grass_01,1222.6642,-37.33334,547.47864,-305.40002,8.199999,1.0,F
grass_01,1236.3408,-37.333336,512.41144,-403.8,8.2,1.0,F
grass_01,1271.3503,-37.333344,525.0557,-462.29993,6.999999,1.0,F
grass_01,1278.3751,-37.333336,556.17755,-470.09998,10.599999,1.0,F
grass_01,1296.1539,-37.33334,537.3668,-419.40015,11.799998,1.0,F
grass_02,1273.1383,-37.333336,569.1013,-319.50015,8.199999,1.0,F
grass_02,1231.5233,-37.333336,557.1499,-294.0001,8.2,1.0,F
grass_02,1242.6913,-37.333336,546.4851,-332.4001,8.2,1.0,F
grass_02,1263.4656,-37.33334,524.5805,-434.40002,5.799999,1.0,F
grass_02,1257.0906,-37.333336,537.3974,-461.99994,6.999999,1.0,F
grass_02,1289.0352,-37.333344,550.36017,-474.29993,6.9999995,1.0,F
mushroom_01,1238.0255,-37.333336,491.9773,-365.7,5.8,1.0,F
mushroom_01,1232.2302,-37.333336,491.06705,-389.99994,5.799999,1.0,F
mushroom_01,1239.0873,-37.333332,471.32715,-552.0,5.799999,1.0,F
mushroom_01,1229.6163,-37.333336,471.1111,-568.5,5.7999997,1.0,F
mushroom_02,1242.1763,-37.33334,493.6838,-392.40033,7.0,1.0,F
mushroom_02,1234.4159,-37.333336,493.95157,-370.20026,5.799999,1.0,F
mushroom_02,1171.607,-37.333336,496.95456,-336.90015,3.3999996,1.0,F
mushroom_02,1173.3411,-37.333336,492.58322,-325.50015,3.3999996,1.0,F
mushroom_02,1190.3468,-37.333336,473.27292,-371.40033,4.5999994,1.0,F
mushroom_02,1200.3722,-37.333336,472.5097,-394.50024,4.5999994,1.0,F
grass_01,1283.6421,-37.33334,471.63547,214.5,8.4,1.0,F
grass_01,1272.0303,-37.333336,472.58826,165.0,8.4,1.0,F
grass_01,1292.0214,-37.33334,488.8457,148.2,6.0,1.0,F
grass_01,1307.8717,-37.33334,498.67346,148.2,7.2,1.0,F
grass_01,1320.7252,-37.333336,524.4581,55.799995,7.2,1.0,F
grass_01,1311.261,-37.33334,514.53485,81.9,8.4,1.0,F
grass_02,1312.9169,-37.333336,522.9209,108.00001,8.4,1.0,F
grass_02,1309.3033,-37.333336,560.73584,83.7,9.599999,1.0,F
grass_02,1322.6622,-37.333336,548.6478,80.09998,8.4,1.0,F
grass_02,1321.563,-37.333344,537.5105,70.49997,7.2,1.0,F
grass_02,1285.3728,-37.333336,491.57288,72.89997,8.4,1.0,F
grass_02,1305.9178,-37.333336,510.319,141.29997,9.599999,1.0,F
grass_01,1241.458,-37.333336,554.54816,382.2,3.4880507,1.0,F
grass_01,1355.9868,-37.333336,887.80383,168.59999,14.078674,1.0,F
grass_01,1347.5718,-37.333336,856.4754,168.59999,14.078674,1.0,F
grass_01,1364.9988,-37.333336,878.86224,168.59999,14.078674,1.0,F
grass_01,1347.8467,-37.333336,865.6758,168.59999,14.078674,1.0,F
grass_01,1355.3616,-37.333336,857.39996,168.59999,14.078674,1.0,F
grass_01,1376.8855,-37.333336,849.0892,168.59999,14.078674,1.0,F
grass_01,1374.9913,-37.333336,893.2706,168.59999,14.078674,1.0,F
grass_01,1367.455,-37.333336,872.3808,168.59999,14.078674,1.0,F
grass_01,1339.4445,-37.333336,853.2253,168.59999,14.078674,1.0,F
grass_01,1343.9735,-37.333336,894.80585,168.59999,14.078674,1.0,F
grass_01,1423.9576,-37.333336,928.70544,152.4,22.387478,1.0,F
grass_01,1419.2966,-37.333336,905.58685,152.4,22.387478,1.0,F
grass_01,1442.4972,-37.333336,950.20996,152.4,22.387478,1.0,F
grass_01,1437.3738,-37.333336,931.3973,152.4,22.387478,1.0,F
grass_01,1402.746,-37.333336,926.1071,152.4,22.387478,1.0,F
grass_01,1414.614,-37.333336,915.6028,152.4,22.387478,1.0,F
grass_01,1398.901,-37.333336,907.4507,152.4,22.387478,1.0,F
grass_01,1418.868,-37.333336,916.3334,152.4,22.387478,1.0,F
grass_01,1406.5553,-37.33334,932.9374,152.4,22.387478,1.0,F
grass_01,1405.2017,-37.333336,922.41626,152.4,22.387478,1.0,F
grass_01,1371.3134,-37.333336,961.6931,142.79999,16.530075,1.0,F
grass_01,1354.2952,-37.333336,949.7383,142.79999,16.530075,1.0,F
grass_01,1382.2328,-37.333336,954.5268,142.79999,16.530075,1.0,F
grass_01,1386.3656,-37.333336,973.6748,142.79999,16.530075,1.0,F
grass_01,1374.9565,-37.333336,979.8683,142.79999,16.530075,1.0,F
grass_01,1368.4119,-37.333336,966.35614,142.79999,16.530075,1.0,F
grass_01,1364.8634,-37.333336,960.83435,142.79999,16.530075,1.0,F
grass_01,1345.8856,-37.33334,944.48175,142.79999,16.530075,1.0,F
grass_01,1371.302,-37.333336,952.0641,142.79999,16.530075,1.0,F
grass_01,1388.4131,-37.333336,982.3355,142.79999,16.530075,1.0,F
grass_01,1314.0707,-37.333336,900.92944,99.59998,14.953037,1.0,F
grass_01,2624.4355,0.0,1808.1731,99.59998,14.953037,1.0,F
grass_01,1296.3865,-37.333336,919.55414,99.59998,14.953037,1.0,F
grass_01,1311.5995,-37.333336,878.6793,99.59998,14.953037,1.0,F
grass_01,1318.4625,-37.333336,875.6094,99.59998,14.953037,1.0,F
grass_01,1331.6848,-37.333336,905.1655,99.59998,14.953037,1.0,F
grass_01,1288.6578,-37.333336,888.1522,99.59998,14.953037,1.0,F
grass_01,1328.1951,-37.333336,877.177,99.59998,14.953037,1.0,F
grass_01,1284.2781,-37.333336,911.8003,99.59998,14.953037,1.0,F
grass_01,1285.2383,-37.333336,891.0057,99.59998,14.953037,1.0,F
grass_01,1303.4911,-37.333336,888.20276,99.59998,14.953037,1.0,F
grass_01,1660.5677,-50.984737,1125.0763,223.49997,28.064882,1.0,F
grass_01,1667.6427,-51.137257,1127.1715,223.49997,28.064882,1.0,F
grass_01,1675.9733,-51.76471,1140.3431,223.49997,28.064882,1.0,F
grass_01,1692.8121,-53.64706,1108.9517,223.49997,28.064882,1.0,F
grass_01,1676.4136,-51.76471,1132.557,223.49997,28.064882,1.0,F
grass_01,2948.209,0.0,1853.265,223.49997,28.064882,1.0,F
grass_01,1683.9464,-53.019608,1124.1475,223.49997,28.064882,1.0,F
grass_01,1700.3015,-53.063797,1131.482,223.49997,28.064882,1.0,F
grass_01,1665.9364,-51.76471,1156.2097,223.49997,28.064882,1.0,F
grass_01,1677.6968,-52.39216,1114.8748,223.49997,28.064882,1.0,F
grass_01,1666.1599,-51.137253,1125.1622,223.49997,28.064882,1.0,F
grass_01,1280.4253,-37.333336,750.7381,103.19996,10.461149,1.0,F
grass_01,1263.816,-37.333336,742.24164,103.19996,10.461149,1.0,F
grass_01,1285.3798,-37.333336,766.2354,103.19996,10.461149,1.0,F
grass_01,1285.174,-37.333336,738.3543,103.19996,10.461149,1.0,F
grass_01,1307.5988,-37.333336,748.5284,103.19996,10.461149,1.0,F
grass_01,1273.7821,-37.333332,761.11334,103.19996,10.461149,1.0,F
grass_01,1287.7966,-37.333336,771.07605,103.19996,10.461149,1.0,F
grass_01,1304.8368,-37.333336,739.2412,103.19996,10.461149,1.0,F
grass_01,1277.364,-37.333336,770.16223,103.19996,10.461149,1.0,F
grass_01,1264.9325,-37.333336,759.1903,103.19996,10.461149,1.0,F
grass_01,1534.1132,-37.333336,353.4827,-5.700058,17.9108,1.0,F
grass_01,1521.9706,-37.333336,362.744,-5.700058,17.9108,1.0,F
grass_01,1538.4191,-37.333336,370.1703,-5.700058,17.9108,1.0,F
grass_01,1531.1902,-37.333336,337.13187,-5.700058,17.9108,1.0,F
grass_01,1539.1088,-37.333336,336.72607,-5.700058,17.9108,1.0,F
grass_01,1552.8704,-37.333336,359.8149,-5.700058,17.9108,1.0,F
grass_01,1542.7249,-37.333332,350.82187,-5.700058,17.9108,1.0,F
grass_01,1544.2936,-37.333336,353.81964,-5.700058,17.9108,1.0,F
grass_01,2759.0864,0.0,993.6293,-5.700058,17.9108,1.0,F
grass_01,1549.8969,-37.333336,335.442,-5.700058,17.9108,1.0,F
grass_01,1535.0221,-37.333336,361.444,-5.700058,17.9108,1.0,F
grass_01,957.59064,-50.509804,294.42148,103.199974,30.920673,1.0,F
grass_01,2075.546,0.0,732.2191,103.199974,30.920673,1.0,F
grass_01,988.1664,-47.44593,282.02075,103.199974,30.920673,1.0,F
grass_01,975.81903,-49.039967,286.855,103.199974,30.920673,1.0,F
grass_01,997.9562,-44.2353,321.9368,103.199974,30.920673,1.0,F
grass_01,963.0747,-50.509804,298.05505,103.199974,30.920673,1.0,F
grass_01,995.5024,-44.774654,320.2805,103.199974,30.920673,1.0,F
grass_01,996.37885,-44.862747,309.60248,103.199974,30.920673,1.0,F
grass_01,966.6157,-49.254906,311.9516,103.199974,30.920673,1.0,F
grass_01,970.98816,-48.568428,315.7342,103.199974,30.920673,1.0,F
grass_01,960.85406,-51.137253,277.47775,103.199974,30.920673,1.0,F
grass_01,1148.0165,-37.333336,657.5292,187.19997,15.918467,1.0,F
grass_01,1154.2064,-37.333336,683.5047,187.19997,15.918467,1.0,F
grass_01,1148.8035,-37.333336,673.92017,187.19997,15.918467,1.0,F
grass_01,1161.3228,-37.333336,660.6046,187.19997,15.918467,1.0,F
grass_01,1144.0684,-37.333336,648.69556,187.19997,15.918467,1.0,F
grass_01,1174.6289,-37.333336,680.90784,187.19997,15.918467,1.0,F
grass_01,1143.7766,-37.333336,654.3188,187.19997,15.918467,1.0,F
grass_01,1155.1343,-37.333336,647.3482,187.19997,15.918467,1.0,F
grass_01,1148.3898,-37.333336,683.9623,187.19997,15.918467,1.0,F
grass_01,2051.4146,0.0,926.13153,187.19997,15.918467,1.0,F
grass_01,1170.0371,-37.333336,660.9559,187.19997,15.918467,1.0,F
flower_01,1274.063,-37.333336,578.1006,72.6,1.3973874,1.0,F
flower_01,1262.7335,-37.333336,574.51056,72.6,1.3973874,1.0,F
flower_01,1262.8676,-37.333336,582.67456,72.6,1.3973874,1.0,F
flower_01,1257.481,-37.333336,592.2403,72.6,1.3973874,1.0,F
flower_01,1273.6381,-37.333332,558.19214,72.6,1.3973874,1.0,F
flower_01,1239.157,-37.333336,597.8517,72.6,1.3973874,1.0,F
flower_01,1257.7489,-37.333336,560.86066,72.6,1.3973874,1.0,F
flower_01,1262.7083,-37.333336,560.8937,72.6,1.3973874,1.0,F
flower_01,2559.962,0.0,1105.8066,72.6,1.3973874,1.0,F
flower_01,1280.2289,-37.333336,599.7291,72.6,1.3973874,1.0,F
flower_01,1241.2335,-37.333336,585.5417,72.6,1.3973874,1.0,F
flower_01,1289.64,-37.333336,555.8363,48.600006,2.7442327,1.0,F
flower_01,1306.5792,-37.333336,564.17474,48.600006,2.7442327,1.0,F
flower_01,1318.931,-37.333336,534.4068,48.600006,2.7442327,1.0,F
flower_01,1320.7478,-37.333336,527.3398,48.600006,2.7442327,1.0,F
flower_01,1299.2225,-37.333336,555.63824,48.600006,2.7442327,1.0,F
flower_01,1273.9283,-37.333336,555.32697,48.600006,2.7442327,1.0,F
flower_01,1283.9323,-37.333336,531.009,48.600006,2.7442327,1.0,F
flower_01,1300.3942,-37.333336,550.3116,48.600006,2.7442327,1.0,F
flower_01,1287.529,-37.333336,567.74164,48.600006,2.7442327,1.0,F
flower_01,2512.0913,0.0,1080.404,48.600006,2.7442327,1.0,F
flower_01,1312.971,-37.333336,569.10834,48.600006,2.7442327,1.0,F
flower_01,1303.3845,-37.333336,547.63226,58.200005,1.019946,1.0,F
flower_01,1296.0942,-37.333336,566.6357,58.200005,1.019946,1.0,F
flower_01,1297.5166,-37.333336,583.6605,58.200005,1.019946,1.0,F
flower_01,1281.865,-37.333332,553.65393,58.200005,1.019946,1.0,F
flower_01,1310.7686,-37.333336,578.457,58.200005,1.019946,1.0,F
flower_01,1270.9988,-37.333336,561.26715,58.200005,1.019946,1.0,F
flower_01,1272.9039,-37.333336,581.1593,58.200005,1.019946,1.0,F
flower_01,1271.7029,-37.333336,586.5023,58.200005,1.019946,1.0,F
flower_01,2539.9326,0.0,1065.0474,58.200005,1.019946,1.0,F
flower_01,1270.4375,-37.333336,569.96155,58.200005,1.019946,1.0,F
flower_01,1278.0618,-37.333336,586.1361,58.200005,1.019946,1.0,F
flower_01,1442.5254,-37.333336,913.6622,165.3,0.096429825,1.0,F
flower_01,2672.315,0.0,1436.1292,165.3,0.096429825,1.0,F
flower_01,1447.5876,-37.333336,928.085,165.3,0.096429825,1.0,F
flower_01,1437.817,-37.333336,903.81396,165.3,0.096429825,1.0,F
flower_01,1422.4341,-37.333336,938.36633,165.3,0.096429825,1.0,F
flower_01,1447.824,-37.333336,935.09485,165.3,0.096429825,1.0,F
flower_01,1438.7683,-37.333336,945.2889,165.3,0.096429825,1.0,F
flower_01,1448.8777,-37.333336,926.3507,165.3,0.096429825,1.0,F
flower_01,1429.224,-37.333336,929.0436,165.3,0.096429825,1.0,F
flower_01,1442.4197,-37.333336,933.60443,165.3,0.096429825,1.0,F
flower_01,1407.796,-37.333336,923.963,165.3,0.096429825,1.0,F
flower_01,2474.457,0.0,982.2885,47.69995,11.262114,1.0,F
flower_01,1241.0134,-37.333336,550.2303,47.69995,11.262114,1.0,F
flower_01,1267.3849,-37.333336,574.24817,47.69995,11.262114,1.0,F
flower_01,1280.6946,-37.333336,564.4154,47.69995,11.262114,1.0,F
flower_01,1248.6683,-37.333336,544.7007,47.69995,11.262114,1.0,F
flower_01,1263.3306,-37.333336,540.5394,47.69995,11.262114,1.0,F
flower_01,1273.7886,-37.333336,572.3178,47.69995,11.262114,1.0,F
flower_01,1282.1976,-37.333336,581.616,47.69995,11.262114,1.0,F
flower_01,1289.5824,-37.333336,574.6918,47.69995,11.262114,1.0,F
flower_01,1261.5492,-37.333336,579.4804,47.69995,11.262114,1.0,F
flower_01,1275.2894,-37.333336,567.50323,47.69995,11.262114,1.0,F
flower_01,1378.2473,-37.333336,945.34296,175.49995,17.312803,1.0,F
flower_01,1398.748,-37.333336,928.5056,175.49995,17.312803,1.0,F
flower_01,2616.6907,0.0,1452.1047,175.49995,17.312803,1.0,F
flower_01,1373.7347,-37.333336,923.14465,175.49995,17.312803,1.0,F
flower_01,1376.897,-37.333336,932.6049,175.49995,17.312803,1.0,F
flower_01,1408.1873,-37.333336,957.50433,175.49995,17.312803,1.0,F
flower_01,1366.3641,-37.333336,953.17834,175.49995,17.312803,1.0,F
flower_01,1379.1937,-37.333336,947.4208,175.49995,17.312803,1.0,F
flower_01,1399.6046,-37.333336,934.8654,175.49995,17.312803,1.0,F
flower_01,1370.4962,-37.333336,918.9606,175.49995,17.312803,1.0,F
flower_01,1408.6654,-37.33334,931.52124,175.49995,17.312803,1.0,F
flower_01,2680.2705,0.0,1809.7192,146.09996,24.182953,1.0,F
flower_01,1319.7816,-37.333336,900.0915,146.09996,24.182953,1.0,F
flower_01,1359.562,-37.33334,927.8917,146.09996,24.182953,1.0,F
flower_01,1325.0891,-37.333336,908.86475,146.09996,24.182953,1.0,F
flower_01,1359.441,-37.333336,938.72095,146.09996,24.182953,1.0,F
flower_01,1325.2513,-37.333336,914.10724,146.09996,24.182953,1.0,F
flower_01,1342.9282,-37.333336,901.1316,146.09996,24.182953,1.0,F
flower_01,1365.2773,-37.333336,904.8553,146.09996,24.182953,1.0,F
flower_01,1329.8572,-37.333336,899.18036,146.09996,24.182953,1.0,F
flower_01,1352.3539,-37.333336,897.9077,146.09996,24.182953,1.0,F
flower_01,1323.7714,-37.333336,917.3927,146.09996,24.182953,1.0,F
flower_01,1720.5741,-53.019608,1118.8965,210.89996,33.39376,1.0,F
flower_01,1725.8596,-53.64706,1104.4023,210.89996,33.39376,1.0,F
flower_01,1713.3707,-54.901962,1102.2444,210.89996,33.39376,1.0,F
flower_01,3021.905,0.0,1995.0859,210.89996,33.39376,1.0,F
flower_01,1709.6995,-54.901962,1101.1904,210.89996,33.39376,1.0,F
flower_01,1743.3157,-50.509804,1122.0233,210.89996,33.39376,1.0,F
flower_01,1706.2723,-54.901962,1111.2563,210.89996,33.39376,1.0,F
flower_01,1713.5101,-54.274517,1112.706,210.89996,33.39376,1.0,F
flower_01,1721.0265,-49.882355,1146.0331,210.89996,33.39376,1.0,F
flower_01,1706.7073,-51.137257,1146.2299,210.89996,33.39376,1.0,F
flower_01,1725.9818,-51.137257,1133.2083,210.89996,33.39376,1.0,F
flower_01,1765.2241,-44.862743,1168.0929,160.79994,19.80626,1.0,F
flower_01,1787.0874,-46.615135,1170.7788,160.79994,19.80626,1.0,F
flower_01,1764.3507,-47.37255,1148.0437,160.79994,19.80626,1.0,F
flower_01,1771.6135,-49.254906,1137.0045,160.79994,19.80626,1.0,F
flower_01,1767.7294,-45.490196,1163.85,160.79994,19.80626,1.0,F
flower_01,1781.9368,-49.2549,1145.1556,160.79994,19.80626,1.0,F
flower_01,3445.6152,0.0,2187.8718,160.79994,19.80626,1.0,F
flower_01,1760.3478,-49.882355,1129.5905,160.79994,19.80626,1.0,F
flower_01,1775.0966,-49.254906,1136.5927,160.79994,19.80626,1.0,F
flower_01,1787.6858,-49.882355,1139.0853,160.79994,19.80626,1.0,F
flower_01,1760.2717,-49.882355,1132.5518,160.79994,19.80626,1.0,F
flower_01,1738.204,-53.64706,1052.8326,150.89993,30.150145,1.0,F
flower_01,1707.7175,-54.347496,1093.1016,150.89993,30.150145,1.0,F
flower_01,1717.2983,-54.274513,1081.8555,150.89993,30.150145,1.0,F
flower_01,1728.7144,-53.64706,1056.9279,150.89993,30.150145,1.0,F
flower_01,1739.1978,-53.019608,1089.1155,150.89993,30.150145,1.0,F
flower_01,1731.0393,-53.647057,1077.5536,150.89993,30.150145,1.0,F
flower_01,1719.9406,-54.274513,1073.8516,150.89993,30.150145,1.0,F
flower_01,1718.8451,-54.274513,1090.3285,150.89993,30.150145,1.0,F
flower_01,1745.4182,-53.331886,1079.0292,150.89993,30.150145,1.0,F
flower_01,1710.2391,-53.647057,1050.6284,150.89993,30.150145,1.0,F
flower_01,3448.4722,0.0,2174.313,150.89993,30.150145,1.0,F
flower_01,1275.4124,-37.333336,488.9497,86.10003,11.39636,1.0,F
flower_01,1279.5791,-37.333336,491.36145,86.10003,11.39636,1.0,F
flower_01,1269.94,-37.333336,518.12134,86.10003,11.39636,1.0,F
flower_01,1307.183,-37.333336,486.88022,86.10003,11.39636,1.0,F
flower_01,1286.89,-37.333336,494.87308,86.10003,11.39636,1.0,F
flower_01,1278.881,-37.333336,495.92078,86.10003,11.39636,1.0,F
flower_01,1275.2339,-37.333336,522.32587,86.10003,11.39636,1.0,F
flower_01,2467.2817,0.0,1007.4884,86.10003,11.39636,1.0,F
flower_01,1298.4663,-37.333336,481.86,86.10003,11.39636,1.0,F
flower_01,1303.6405,-37.333332,529.94635,86.10003,11.39636,1.0,F
flower_01,1305.3428,-37.333336,498.88193,86.10003,11.39636,1.0,F
flower_01,1318.271,-37.333336,769.89935,117.600044,4.8966846,1.0,F
flower_01,1270.6829,-37.333336,730.6264,117.600044,4.8966846,1.0,F
flower_01,1277.7142,-37.333336,736.1164,117.600044,4.8966846,1.0,F
flower_01,1318.6006,-37.333336,770.43256,117.600044,4.8966846,1.0,F
flower_01,1271.3741,-37.333336,739.5936,117.600044,4.8966846,1.0,F
flower_01,1276.2153,-37.333336,759.2415,117.600044,4.8966846,1.0,F
flower_01,1283.3042,-37.333336,735.128,117.600044,4.8966846,1.0,F
flower_01,1278.3342,-37.333336,748.2959,117.600044,4.8966846,1.0,F
flower_01,2457.2124,0.0,1519.7634,117.600044,4.8966846,1.0,F
flower_01,1315.9323,-37.333336,771.14136,117.600044,4.8966846,1.0,F
flower_01,1307.5161,-37.333332,740.92194,117.600044,4.8966846,1.0,F
flower_01,1278.1403,-37.333336,759.69617,131.40005,6.060919,1.0,F
flower_01,2524.5864,0.0,1452.2977,131.40005,6.060919,1.0,F
flower_01,1274.012,-37.333336,730.57056,131.40005,6.060919,1.0,F
flower_01,1274.4373,-37.333336,736.2967,131.40005,6.060919,1.0,F
flower_01,1275.2253,-37.333336,746.54517,131.40005,6.060919,1.0,F
flower_01,1273.9856,-37.333336,747.0905,131.40005,6.060919,1.0,F
flower_01,1258.0089,-37.333336,743.66626,131.40005,6.060919,1.0,F
flower_01,1296.5559,-37.333336,728.6156,131.40005,6.060919,1.0,F
flower_01,1293.7225,-37.333336,744.5555,131.40005,6.060919,1.0,F
flower_01,1288.9767,-37.333336,744.88104,131.40005,6.060919,1.0,F
flower_01,1295.6067,-37.333336,772.3431,131.40005,6.060919,1.0,F
flower_01,1154.6334,-37.333336,650.2106,119.700066,4.1253614,1.0,F
flower_01,1146.1766,-37.333336,646.9852,119.700066,4.1253614,1.0,F
flower_01,1167.2174,-37.333336,644.5357,119.700066,4.1253614,1.0,F
flower_01,1164.3558,-37.333336,664.5539,119.700066,4.1253614,1.0,F
flower_01,1137.1866,-37.333336,680.44116,119.700066,4.1253614,1.0,F
flower_01,2259.3535,0.0,1258.3536,119.700066,4.1253614,1.0,F
flower_01,1167.0239,-37.33334,690.8794,119.700066,4.1253614,1.0,F
flower_01,1135.4827,-37.333336,664.09125,119.700066,4.1253614,1.0,F
flower_01,1156.3579,-37.333336,674.3106,119.700066,4.1253614,1.0,F
flower_01,1163.8889,-37.333336,659.2301,119.700066,4.1253614,1.0,F
flower_01,1150.8866,-37.333336,668.6592,119.700066,4.1253614,1.0,F
flower_01,1155.7617,-37.333336,672.1403,129.90007,12.75218,1.0,F
flower_01,2257.7515,0.0,1274.6637,129.90007,12.75218,1.0,F
flower_01,1158.1461,-37.333336,667.32684,129.90007,12.75218,1.0,F
flower_01,1140.3647,-37.333336,654.3504,129.90007,12.75218,1.0,F
flower_01,1153.2223,-37.333336,661.6196,129.90007,12.75218,1.0,F
flower_01,1158.7009,-37.333336,650.5397,129.90007,12.75218,1.0,F
flower_01,1158.2772,-37.333336,664.0049,129.90007,12.75218,1.0,F
flower_01,1169.5243,-37.333336,676.86597,129.90007,12.75218,1.0,F
flower_01,1164.7539,-37.333336,690.13153,129.90007,12.75218,1.0,F
flower_01,1152.8846,-37.333336,663.8139,129.90007,12.75218,1.0,F
flower_01,1163.3372,-37.333336,662.9703,129.90007,12.75218,1.0,F
flower_01,1106.8071,-42.352943,271.65707,25.800018,17.306087,1.0,F
flower_01,1122.0518,-41.725494,258.13907,25.800018,17.306087,1.0,F
flower_01,1126.2733,-39.21569,270.95325,25.800018,17.306087,1.0,F
flower_01,1119.5885,-41.725494,260.13965,25.800018,17.306087,1.0,F
flower_01,1134.335,-41.098038,258.3063,25.800018,17.306087,1.0,F
flower_01,1114.0999,-41.098038,268.82645,25.800018,17.306087,1.0,F
flower_01,2256.418,0.0,577.7157,25.800018,17.306087,1.0,F
flower_01,1124.2902,-37.333336,303.27258,25.800018,17.306087,1.0,F
flower_01,1105.7095,-41.098045,276.98953,25.800018,17.306087,1.0,F
flower_01,1117.0848,-42.002945,261.14594,25.800018,17.306087,1.0,F
flower_01,1105.8134,-42.980392,265.18134,25.800018,17.306087,1.0,F
flower_01,1465.4032,-37.333336,605.80316,2.4000244,7.574384,1.0,F
flower_01,1468.658,-37.333336,615.0633,2.4000244,7.574384,1.0,F
flower_01,1441.7479,-37.333336,626.276,2.4000244,7.574384,1.0,F
flower_01,1458.2024,-37.333336,608.92505,2.4000244,7.574384,1.0,F
flower_01,1461.0122,-37.333336,622.01404,2.4000244,7.574384,1.0,F
flower_01,1444.1586,-37.333336,634.762,2.4000244,7.574384,1.0,F
flower_01,1461.958,-37.333336,602.72943,2.4000244,7.574384,1.0,F
flower_01,1448.2476,-37.333336,589.0965,2.4000244,7.574384,1.0,F
flower_01,2508.8843,0.0,960.69305,2.4000244,7.574384,1.0,F
flower_01,1460.7046,-37.333336,614.4146,2.4000244,7.574384,1.0,F
flower_01,1455.8828,-37.333336,590.2718,2.4000244,7.574384,1.0,F
flower_02,1285.3442,-37.333336,535.1391,83.1,11.079092,1.0,F
flower_02,1318.8126,-37.333336,538.2545,83.1,11.079092,1.0,F
flower_02,1304.976,-37.333336,556.8666,83.1,11.079092,1.0,F
flower_02,1281.3994,-37.333336,555.1252,83.1,11.079092,1.0,F
flower_02,1297.5051,-37.333336,546.4884,83.1,11.079092,1.0,F
flower_02,1298.5165,-37.333336,572.0355,83.1,11.079092,1.0,F
flower_02,1312.4042,-37.333336,531.48315,83.1,11.079092,1.0,F
flower_02,1297.5645,-37.333336,570.7911,83.1,11.079092,1.0,F
flower_02,2635.6423,0.0,1023.94836,83.1,11.079092,1.0,F
flower_02,1314.8838,-37.333336,538.799,83.1,11.079092,1.0,F
flower_02,1309.5605,-37.333336,549.41626,83.1,11.079092,1.0,F
flower_02,1230.7329,-37.333336,565.8164,28.200012,10.16829,1.0,F
flower_02,1245.6921,-37.333336,562.2881,28.200012,10.16829,1.0,F
flower_02,1259.4567,-37.333336,544.58905,28.200012,10.16829,1.0,F
flower_02,1244.3763,-37.333336,566.1788,28.200012,10.16829,1.0,F
flower_02,1256.4552,-37.333336,541.39105,28.200012,10.16829,1.0,F
flower_02,1225.1351,-37.333336,565.35095,28.200012,10.16829,1.0,F
flower_02,1247.998,-37.333336,533.1134,28.200012,10.16829,1.0,F
flower_02,1254.2325,-37.333336,559.699,28.200012,10.16829,1.0,F
flower_02,1226.4214,-37.333336,557.788,28.200012,10.16829,1.0,F
flower_02,2468.5605,0.0,1071.2485,28.200012,10.16829,1.0,F
flower_02,1253.3934,-37.333336,558.9533,28.200012,10.16829,1.0,F
flower_02,1337.0007,-37.333336,778.91046,145.20003,1.968838,1.0,F
flower_02,1304.8214,-37.333336,753.5597,145.20003,1.968838,1.0,F
flower_02,1337.6262,-37.333336,783.5729,145.20003,1.968838,1.0,F
flower_02,1332.0441,-37.333336,779.2391,145.20003,1.968838,1.0,F
flower_02,1297.8918,-37.333336,759.86884,145.20003,1.968838,1.0,F
flower_02,1302.4688,-37.333336,789.6188,145.20003,1.968838,1.0,F
flower_02,1317.1252,-37.333336,770.5656,145.20003,1.968838,1.0,F
flower_02,1325.6122,-37.333336,770.08466,145.20003,1.968838,1.0,F
flower_02,2567.4805,0.0,1511.4114,145.20003,1.968838,1.0,F
flower_02,1297.6345,-37.333336,753.5687,145.20003,1.968838,1.0,F
flower_02,1298.5721,-37.333336,756.94366,145.20003,1.968838,1.0,F
flower_02,1289.7089,-37.333336,763.483,113.700035,7.7352057,1.0,F
flower_02,2555.2793,0.0,1474.8949,113.700035,7.7352057,1.0,F
flower_02,1278.5181,-37.333336,753.9885,113.700035,7.7352057,1.0,F
flower_02,1280.2277,-37.333336,770.9949,113.700035,7.7352057,1.0,F
flower_02,1275.2015,-37.333336,738.93964,113.700035,7.7352057,1.0,F
flower_02,1268.5331,-37.333336,758.2644,113.700035,7.7352057,1.0,F
flower_02,1309.6115,-37.333336,762.6069,113.700035,7.7352057,1.0,F
flower_02,1284.5948,-37.333336,748.8402,113.700035,7.7352057,1.0,F
flower_02,1288.1321,-37.333336,752.51324,113.700035,7.7352057,1.0,F
flower_02,1296.1562,-37.333336,728.1063,113.700035,7.7352057,1.0,F
flower_02,1317.0834,-37.33334,738.64453,113.700035,7.7352057,1.0,F
flower_02,1157.5957,-37.333336,689.9768,119.10003,5.4721317,1.0,F
flower_02,1166.0844,-37.333336,642.14233,119.10003,5.4721317,1.0,F
flower_02,1183.7026,-37.333336,654.01404,119.10003,5.4721317,1.0,F
flower_02,1185.4928,-37.333336,657.4125,119.10003,5.4721317,1.0,F
flower_02,1156.2858,-37.333336,640.7013,119.10003,5.4721317,1.0,F
flower_02,2364.4531,0.0,1318.5568,119.10003,5.4721317,1.0,F
flower_02,1177.3108,-37.333336,680.49445,119.10003,5.4721317,1.0,F
